movie_id,movie_cd,title,kinolights_url,status,provider,watch_url,raw_url,raw_text,source_method,is_external_direct,error,crawled_at
142,20081700,트로픽 썬더,https://m.kinolights.com/title/47542,SUCCESS,Wavve,https://www.wavve.com/player/movie?movieid=MV_CQ01_PT0000011156,https://click.kinolights.com/redirect?url=https%3A%2F%2Fwww.wavve.com%2Fplayer%2Fmovie%3Fmovieid%3DMV_CQ01_PT0000011156&source=kinolights&medium=organic&campaign=kinolights&content=title_provider,"웨이브 1,500원",anchor,true,,2026-06-06T12:40:22.726463+00:00
142,20081700,트로픽 썬더,https://m.kinolights.com/title/47542,SUCCESS,Coupang Play,https://www.coupangplay.com/titles/ef294e81-cf27-4134-825b-0024a6e745e1,https://click.kinolights.com/redirect?url=https%3A%2F%2Fwww.coupangplay.com%2Ftitles%2Fef294e81-cf27-4134-825b-0024a6e745e1&source=kinolights&medium=organic&campaign=kinolights&content=title_provider,"쿠팡플레이 2,700원",anchor,true,,2026-06-06T12:40:22.726463+00:00
142,20081700,트로픽 썬더,https://m.kinolights.com/title/47542,SUCCESS,Apple TV,https://tv.apple.com/kr/movie/%E1%84%90%E1%85%B3%E1%84%85%E1%85%A9%E1%84%91%E1%85%B5%E1%86%A8-%E1%84%8A%E1%85%A5%E1%86%AB%E1%84%83%E1%85%A5/umc.cmc.5iudnxk9tyxo63gewawi330mw,https://click.kinolights.com/redirect?url=https%3A%2F%2Ftv.apple.com%2Fkr%2Fmovie%2F%25E1%2584%2590%25E1%2585%25B3%25E1%2584%2585%25E1%2585%25A9%25E1%2584%2591%25E1%2585%25B5%25E1%2586%25A8-%25E1%2584%258A%25E1%2585%25A5%25E1%2586%25AB%25E1%2584%2583%25E1%2585%25A5%2Fumc.cmc.5iudnxk9tyxo63gewawi330mw&source=kinolights&medium=organic&campaign=kinolights&content=title_provider,"Apple TV 3,000원",anchor,true,,2026-06-06T12:40:22.726463+00:00
498,20186281,범블비,https://m.kinolights.com/title/65608,SUCCESS,Wavve,https://www.wavve.com/player/movie?movieid=MV_CQ01_PT0000011261,https://click.kinolights.com/redirect?url=https%3A%2F%2Fwww.wavve.com%2Fplayer%2Fmovie%3Fmovieid%3DMV_CQ01_PT0000011261&source=kinolights&medium=organic&campaign=kinolights&content=title_provider,웨이브 정액제,anchor,true,,2026-06-06T12:40:37.985916+00:00
498,20186281,범블비,https://m.kinolights.com/title/65608,SUCCESS,Coupang Play,https://www.coupangplay.com/titles/b6cef005-76ae-4575-bddb-b74d740fb7d8,https://click.kinolights.com/redirect?url=https%3A%2F%2Fwww.coupangplay.com%2Ftitles%2Fb6cef005-76ae-4575-bddb-b74d740fb7d8&source=kinolights&medium=organic&campaign=kinolights&content=title_provider,쿠팡플레이 정액제,anchor,true,,2026-06-06T12:40:37.985916+00:00
211,20101213,나니아 연대기: 새벽 출정호의 항해,https://m.kinolights.com/title/25168,SUCCESS,Disney+,https://www.disneyplus.com/play/3065d1b7-201d-41f1-a302-86e4b12d822c?distributionPartner=kinolights,https://click.kinolights.com/redirect?url=https%3A%2F%2Fwww.disneyplus.com%2Fplay%2F3065d1b7-201d-41f1-a302-86e4b12d822c%3FdistributionPartner%3Dkinolights&source=kinolights&medium=organic&campaign=kinolights&content=title_provider,디즈니+ 자막 정액제,anchor,true,,2026-06-06T12:40:53.948884+00:00
316,20135657,인시디어스: 두번째 집,https://m.kinolights.com/title/27453,SUCCESS,Coupang Play,https://www.coupangplay.com/titles/b1a0cd4b-633e-4caf-a0e1-17811cb85edc,https://click.kinolights.com/redirect?url=https%3A%2F%2Fwww.coupangplay.com%2Ftitles%2Fb1a0cd4b-633e-4caf-a0e1-17811cb85edc&source=kinolights&medium=organic&campaign=kinolights&content=title_provider,"쿠팡플레이 1,300원",anchor,true,,2026-06-06T12:41:11.748462+00:00
316,20135657,인시디어스: 두번째 집,https://m.kinolights.com/title/27453,SUCCESS,Wavve,https://www.wavve.com/player/movie?movieid=MV_CF01_SY0000011374,https://click.kinolights.com/redirect?url=https%3A%2F%2Fwww.wavve.com%2Fplayer%2Fmovie%3Fmovieid%3DMV_CF01_SY0000011374&source=kinolights&medium=organic&campaign=kinolights&content=title_provider,"웨이브 1,300원",anchor,true,,2026-06-06T12:41:11.748462+00:00
316,20135657,인시디어스: 두번째 집,https://m.kinolights.com/title/27453,SUCCESS,Apple TV,https://tv.apple.com/kr/movie/%E1%84%8B%E1%85%B5%E1%86%AB%E1%84%89%E1%85%B5%E1%84%83%E1%85%B5%E1%84%8B%E1%85%A5%E1%84%89%E1%85%B3-%E1%84%83%E1%85%AE%E1%84%87%E1%85%A5%E1%86%AB%E1%84%8D%E1%85%A2-%E1%84%8C%E1%85%B5%E1%86%B8/umc.cmc.6nwnyfxojggw45cv3u8aa2pg,https://click.kinolights.com/redirect?url=https%3A%2F%2Ftv.apple.com%2Fkr%2Fmovie%2F%25E1%2584%258B%25E1%2585%25B5%25E1%2586%25AB%25E1%2584%2589%25E1%2585%25B5%25E1%2584%2583%25E1%2585%25B5%25E1%2584%258B%25E1%2585%25A5%25E1%2584%2589%25E1%2585%25B3-%25E1%2584%2583%25E1%2585%25AE%25E1%2584%2587%25E1%2585%25A5%25E1%2586%25AB%25E1%2584%258D%25E1%2585%25A2-%25E1%2584%258C%25E1%2585%25B5%25E1%2586%25B8%2Fumc.cmc.6nwnyfxojggw45cv3u8aa2pg&source=kinolights&medium=organic&campaign=kinolights&content=title_provider,"Apple TV 2,500원",anchor,true,,2026-06-06T12:41:11.748462+00:00
461,20176814,신비한 동물들과 그린델왈드의 범죄,https://m.kinolights.com/title/64253,SUCCESS,Coupang Play,https://www.coupangplay.com/titles/e08a5115-f6c3-47ca-9bec-47af0513b423,https://click.kinolights.com/redirect?url=https%3A%2F%2Fwww.coupangplay.com%2Ftitles%2Fe08a5115-f6c3-47ca-9bec-47af0513b423&source=kinolights&medium=organic&campaign=kinolights&content=title_provider,쿠팡플레이 정액제,anchor,true,,2026-06-06T12:41:25.550438+00:00
480,20182421,그린치,https://m.kinolights.com/title/32165,SUCCESS,Coupang Play,https://www.coupangplay.com/titles/881caf1d-a394-4d28-ac90-f2dbb55fbf7a,https://click.kinolights.com/redirect?url=https%3A%2F%2Fwww.coupangplay.com%2Ftitles%2F881caf1d-a394-4d28-ac90-f2dbb55fbf7a&source=kinolights&medium=organic&campaign=kinolights&content=title_provider,"쿠팡플레이 1,200원",anchor,true,,2026-06-06T12:41:41.111317+00:00
480,20182421,그린치,https://m.kinolights.com/title/32165,SUCCESS,Wavve,https://www.wavve.com/player/movie?movieid=MV_CG01_NU0000011396,https://click.kinolights.com/redirect?url=https%3A%2F%2Fwww.wavve.com%2Fplayer%2Fmovie%3Fmovieid%3DMV_CG01_NU0000011396&source=kinolights&medium=organic&campaign=kinolights&content=title_provider,"웨이브 1,200원",anchor,true,,2026-06-06T12:41:41.111317+00:00
480,20182421,그린치,https://m.kinolights.com/title/32165,SUCCESS,Apple TV,https://tv.apple.com/kr/movie/%E1%84%80%E1%85%B3%E1%84%85%E1%85%B5%E1%86%AB%E1%84%8E%E1%85%B5/umc.cmc.5ulids6104abycr0xuxju4ee0,https://click.kinolights.com/redirect?url=https%3A%2F%2Ftv.apple.com%2Fkr%2Fmovie%2F%25E1%2584%2580%25E1%2585%25B3%25E1%2584%2585%25E1%2585%25B5%25E1%2586%25AB%25E1%2584%258E%25E1%2585%25B5%2Fumc.cmc.5ulids6104abycr0xuxju4ee0&source=kinolights&medium=organic&campaign=kinolights&content=title_provider,"Apple TV 2,500원",anchor,true,,2026-06-06T12:41:41.111317+00:00
666,20235596,트롤: 밴드 투게더,https://m.kinolights.com/title/122031,SUCCESS,Coupang Play,https://www.coupangplay.com/titles/c5ceab65-a2f7-44b6-800f-07cf37cf18ac,https://click.kinolights.com/redirect?url=https%3A%2F%2Fwww.coupangplay.com%2Ftitles%2Fc5ceab65-a2f7-44b6-800f-07cf37cf18ac&source=kinolights&medium=organic&campaign=kinolights&content=title_provider,"쿠팡플레이 1,200원",anchor,true,,2026-06-06T12:41:57.586440+00:00
666,20235596,트롤: 밴드 투게더,https://m.kinolights.com/title/122031,SUCCESS,Coupang Play,https://www.coupangplay.com/titles/3f5e94b3-0691-4c20-a63e-0be621c689ee,https://click.kinolights.com/redirect?url=https%3A%2F%2Fwww.coupangplay.com%2Ftitles%2F3f5e94b3-0691-4c20-a63e-0be621c689ee&source=kinolights&medium=organic&campaign=kinolights&content=title_provider,"쿠팡플레이 더빙 1,200원",anchor,true,,2026-06-06T12:41:57.586440+00:00
666,20235596,트롤: 밴드 투게더,https://m.kinolights.com/title/122031,SUCCESS,Wavve,https://www.wavve.com/player/movie?movieid=MV_CG01_NU0000011832,https://click.kinolights.com/redirect?url=https%3A%2F%2Fwww.wavve.com%2Fplayer%2Fmovie%3Fmovieid%3DMV_CG01_NU0000011832&source=kinolights&medium=organic&campaign=kinolights&content=title_provider,"웨이브 자막 1,200원",anchor,true,,2026-06-06T12:41:57.586440+00:00
666,20235596,트롤: 밴드 투게더,https://m.kinolights.com/title/122031,SUCCESS,Apple TV,https://tv.apple.com/kr/movie/%E1%84%90%E1%85%B3%E1%84%85%E1%85%A9%E1%86%AF-%E1%84%87%E1%85%A2%E1%86%AB%E1%84%83%E1%85%B3-%E1%84%90%E1%85%AE%E1%84%80%E1%85%A6%E1%84%83%E1%85%A5/umc.cmc.2bmeu6ga7thdfrxwd93knucrh,https://click.kinolights.com/redirect?url=https%3A%2F%2Ftv.apple.com%2Fkr%2Fmovie%2F%25E1%2584%2590%25E1%2585%25B3%25E1%2584%2585%25E1%2585%25A9%25E1%2586%25AF-%25E1%2584%2587%25E1%2585%25A2%25E1%2586%25AB%25E1%2584%2583%25E1%2585%25B3-%25E1%2584%2590%25E1%2585%25AE%25E1%2584%2580%25E1%2585%25A6%25E1%2584%2583%25E1%2585%25A5%2Fumc.cmc.2bmeu6ga7thdfrxwd93knucrh&source=kinolights&medium=organic&campaign=kinolights&content=title_provider,"Apple TV 2,500원",anchor,true,,2026-06-06T12:41:57.586440+00:00
666,20235596,트롤: 밴드 투게더,https://m.kinolights.com/title/122031,SUCCESS,Watcha,https://watcha.com/contents/mOVPPbY,https://click.kinolights.com/redirect?url=https%3A%2F%2Fwatcha.com%2Fcontents%2FmOVPPbY&source=kinolights&medium=organic&campaign=kinolights&content=title_provider,"왓챠 2,750원",anchor,true,,2026-06-06T12:41:57.586440+00:00
62,20060348,로맨틱 홀리데이,https://m.kinolights.com/title/46539,SUCCESS,Prime Video,https://www.primevideo.com/detail/0JOQS7LZANKA9RBYXJBDKF4I4B,https://click.kinolights.com/redirect?url=https%3A%2F%2Fwww.primevideo.com%2Fdetail%2F0JOQS7LZANKA9RBYXJBDKF4I4B&source=kinolights&medium=organic&campaign=kinolights&content=title_provider,아마존 프라임 비디오 자막 정액제,anchor,true,,2026-06-06T12:42:13.426807+00:00
132,20081565,뱅크 잡,https://m.kinolights.com/title/14561,SUCCESS,Coupang Play,https://www.coupangplay.com/titles/5113ceed-4131-4bcb-a3dd-c756bb164cfb,https://click.kinolights.com/redirect?url=https%3A%2F%2Fwww.coupangplay.com%2Ftitles%2F5113ceed-4131-4bcb-a3dd-c756bb164cfb&source=kinolights&medium=organic&campaign=kinolights&content=title_provider,"쿠팡플레이 1,400원",anchor,true,,2026-06-06T12:42:25.474054+00:00
339,20141261,드라큘라: 전설의 시작,https://m.kinolights.com/title/19038,SUCCESS,Coupang Play,https://www.coupangplay.com/titles/9e86fc52-fe67-4300-9f4e-542d39ea9b72,https://click.kinolights.com/redirect?url=https%3A%2F%2Fwww.coupangplay.com%2Ftitles%2F9e86fc52-fe67-4300-9f4e-542d39ea9b72&source=kinolights&medium=organic&campaign=kinolights&content=title_provider,"쿠팡플레이 1,200원",anchor,true,,2026-06-06T12:42:42.775519+00:00
339,20141261,드라큘라: 전설의 시작,https://m.kinolights.com/title/19038,SUCCESS,Wavve,https://www.wavve.com/player/movie?movieid=MV_CG01_NU0000011120,https://click.kinolights.com/redirect?url=https%3A%2F%2Fwww.wavve.com%2Fplayer%2Fmovie%3Fmovieid%3DMV_CG01_NU0000011120&source=kinolights&medium=organic&campaign=kinolights&content=title_provider,"웨이브 1,200원",anchor,true,,2026-06-06T12:42:42.775519+00:00
17,20050263,레전드 오브 조로,https://m.kinolights.com/title/45271,SUCCESS,Coupang Play,https://www.coupangplay.com/titles/6a461d66-6a44-40b5-bc6c-b73f69dda7f7,https://click.kinolights.com/redirect?url=https%3A%2F%2Fwww.coupangplay.com%2Ftitles%2F6a461d66-6a44-40b5-bc6c-b73f69dda7f7&source=kinolights&medium=organic&campaign=kinolights&content=title_provider,쿠팡플레이 정액제,anchor,true,,2026-06-06T12:42:57.820011+00:00
146,20081723,지구가 멈추는 날,https://m.kinolights.com/title/47536,SUCCESS,Disney+,https://www.disneyplus.com/play/8bb20e2f-01c4-4748-929b-61e6da32880b?distributionPartner=kinolights,https://click.kinolights.com/redirect?url=https%3A%2F%2Fwww.disneyplus.com%2Fplay%2F8bb20e2f-01c4-4748-929b-61e6da32880b%3FdistributionPartner%3Dkinolights&source=kinolights&medium=organic&campaign=kinolights&content=title_provider,디즈니+ 자막 정액제,anchor,true,,2026-06-06T12:43:12.381412+00:00
56,20060334,스텝 업,https://m.kinolights.com/title/46596,SUCCESS,Netflix,https://www.netflix.com/kr/title/70050484,https://click.kinolights.com/redirect?url=https%3A%2F%2Fwww.netflix.com%2Fkr%2Ftitle%2F70050484&source=kinolights&medium=organic&campaign=kinolights&content=title_provider,넷플릭스 정액제,anchor,true,,2026-06-06T12:43:27.506080+00:00
233,20112534,도가니,https://m.kinolights.com/title/9040,SUCCESS,TVING,https://www.tving.com/contents/M000260134,https://click.kinolights.com/redirect?url=https%3A%2F%2Fwww.tving.com%2Fcontents%2FM000260134&source=kinolights&medium=organic&campaign=kinolights&content=title_provider,티빙 정액제,anchor,true,,2026-06-06T12:43:40.693762+00:00
233,20112534,도가니,https://m.kinolights.com/title/9040,SUCCESS,Wavve,https://www.wavve.com/player/movie?movieid=MV_EN01_EN000000040,https://click.kinolights.com/redirect?url=https%3A%2F%2Fwww.wavve.com%2Fplayer%2Fmovie%3Fmovieid%3DMV_EN01_EN000000040&source=kinolights&medium=organic&campaign=kinolights&content=title_provider,웨이브 정액제,anchor,true,,2026-06-06T12:43:40.693762+00:00
233,20112534,도가니,https://m.kinolights.com/title/9040,SUCCESS,Watcha,https://watcha.com/contents/m5xAwjW,https://click.kinolights.com/redirect?url=https%3A%2F%2Fwatcha.com%2Fcontents%2Fm5xAwjW&source=kinolights&medium=organic&campaign=kinolights&content=title_provider,왓챠 정액제,anchor,true,,2026-06-06T12:43:40.693762+00:00
348,20143543,사랑에 대한 모든 것,https://m.kinolights.com/title/12023,SUCCESS,Coupang Play,https://www.coupangplay.com/titles/1144ab88-caa5-40ca-a3fe-c35541c448b2,https://click.kinolights.com/redirect?url=https%3A%2F%2Fwww.coupangplay.com%2Ftitles%2F1144ab88-caa5-40ca-a3fe-c35541c448b2&source=kinolights&medium=organic&campaign=kinolights&content=title_provider,"쿠팡플레이 1,200원",anchor,true,,2026-06-06T12:43:53.263844+00:00
348,20143543,사랑에 대한 모든 것,https://m.kinolights.com/title/12023,SUCCESS,Wavve,https://www.wavve.com/player/movie?movieid=MV_CG01_NU0000011131,https://click.kinolights.com/redirect?url=https%3A%2F%2Fwww.wavve.com%2Fplayer%2Fmovie%3Fmovieid%3DMV_CG01_NU0000011131&source=kinolights&medium=organic&campaign=kinolights&content=title_provider,"웨이브 1,200원",anchor,true,,2026-06-06T12:43:53.263844+00:00
